0.002854,-4.410679,2.236753,1.748138,0.138256,8.880383,-0.018740,-0.030645,-0.066194
0.007830,-4.494438,2.227710,1.747119,0.138650,8.923168,-0.031040,-0.051330,-0.046956
0.012808,-4.574120,2.224520,1.747711,0.137861,8.930337,0.004444,-0.020977,0.001517
0.017815,-4.652224,2.223665,1.748664,0.138190,8.923497,-0.015978,-0.044062,-0.005915
0.022809,-4.718094,2.219850,1.748303,0.138551,8.923135,-0.023772,-0.066030,-0.042254
0.027814,-4.764496,2.199198,1.747941,0.138190,8.923102,-0.018707,-0.022062,-0.037222
0.032808,-4.800473,2.156611,1.748763,0.138058,8.924319,-0.011900,-0.009894,-0.014531
0.037812,-4.825992,2.143292,1.749059,0.138749,8.923497,-0.026699,-0.056230,-0.022752
0.042813,-4.840856,2.161215,1.748467,0.138847,8.923661,-0.008677,-0.050245,-0.041168
0.047811,-4.849966,2.163648,1.749256,0.138058,8.924122,-0.026567,-0.053237,-0.044128
0.052809,-4.848782,2.133690,1.749782,0.138650,8.923891,-0.021240,-0.031401,-0.033243
0.057813,-4.839015,2.114517,1.749059,0.138815,8.923727,-0.020944,-0.018247,-0.013051
0.062808,-4.829840,2.103468,1.749223,0.138453,8.924648,-0.001837,-0.022983,-0.005915
0.067813,-4.828195,2.092911,1.750605,0.138486,8.923595,-0.012065,-0.043865,-0.035150
0.072808,-4.819645,2.091727,1.750210,0.139143,8.924154,-0.024298,-0.045772,-0.057480
0.077813,-4.806622,2.077685,1.749519,0.139012,8.925470,-0.031237,-0.026962,-0.031631
0.082808,-4.782287,2.054336,1.750802,0.138453,8.923793,-0.015156,-0.011078,0.000629
0.087815,-4.752558,2.034276,1.750605,0.139275,8.924187,-0.025021,-0.061360,-0.014432
0.092808,-4.711319,2.053416,1.750177,0.139242,8.925075,-0.026041,-0.083295,-0.044095
0.097813,-4.667516,2.058842,1.751098,0.138551,8.925273,0.001649,-0.016109,-0.033078
0.102808,-4.623515,2.028817,1.751525,0.138815,8.924582,0.001287,0.016513,-0.016997
0.107813,-4.574778,1.996523,1.750506,0.139407,8.924779,-0.028113,-0.029001,-0.032914
0.112808,-4.524134,1.985671,1.751032,0.138782,8.925404,-0.021864,-0.058006,-0.036860
0.117808,-4.466749,1.979357,1.752084,0.139111,8.924779,-0.019069,-0.070502,-0.032289
0.122814,-4.410448,1.981330,1.751887,0.139308,8.925075,-0.015616,-0.044851,-0.027685
0.127808,-4.349643,1.984718,1.751591,0.139012,8.924977,-0.009467,0.000366,-0.009927
0.132814,-4.292520,1.960218,1.752578,0.138617,8.925174,-0.015846,-0.005290,-0.016932
0.137808,-4.229511,1.934238,1.752545,0.139472,8.925897,-0.026436,-0.059551,-0.039754
0.142814,-4.170120,1.938020,1.752413,0.139670,8.925536,-0.039162,-0.095199,-0.040807
0.147809,-4.110531,1.947392,1.753005,0.138880,8.925470,-0.008908,-0.040839,-0.017392
0.152815,-4.049495,1.922695,1.753630,0.139308,8.925108,-0.003251,0.012139,-0.003120
0.157809,-3.991781,1.887113,1.752874,0.139867,8.925569,-0.028376,-0.026830,-0.030152
0.162814,-3.932028,1.885732,1.753104,0.139472,8.925963,-0.032454,-0.059814,-0.051823
0.167809,-3.873820,1.886028,1.754123,0.139505,8.925733,-0.005422,-0.049817,-0.035709
0.172814,-3.812357,1.889974,1.753762,0.140097,8.925832,-0.018576,-0.056197,-0.027619
0.177808,-3.753755,1.886061,1.753400,0.139308,8.926358,-0.007625,-0.012492,-0.029954
0.182814,-3.698178,1.863008,1.754452,0.139308,8.926621,-0.033111,-0.014202,-0.031401
0.187808,-3.642437,1.825617,1.754189,0.139867,8.925930,-0.028869,-0.059650,-0.027159
0.192813,-3.582092,1.819434,1.753860,0.139998,8.926325,-0.027981,-0.084117,-0.022719
0.197807,-3.525068,1.839889,1.754945,0.139374,8.926687,-0.004304,-0.044884,-0.020713
0.202813,-3.470577,1.835219,1.755373,0.139933,8.925799,-0.002034,0.004247,-0.018543
0.207809,-3.413092,1.808253,1.754551,0.140031,8.926358,-0.005356,0.016645,-0.021536
0.212813,-3.360114,1.800887,1.754748,0.139571,8.926884,-0.030579,-0.045772,-0.036499
0.217808,-3.307003,1.799440,1.755866,0.139966,8.926226,-0.023344,-0.085268,-0.037321
0.222813,-3.249026,1.788489,1.755406,0.140459,8.927016,-0.008447,-0.067510,-0.022917
0.227808,-3.194831,1.777176,1.755241,0.139998,8.927048,0.004049,-0.013314,-0.024101
0.232813,-3.140668,1.761490,1.756327,0.139735,8.926457,-0.018872,0.005266,-0.033572
0.237808,-3.088577,1.733175,1.756031,0.140623,8.926588,-0.027159,-0.020779,-0.025548
0.242814,-3.031323,1.732781,1.755209,0.140492,8.926785,-0.022588,-0.059387,-0.019102
0.247811,-2.976371,1.753696,1.756557,0.139801,8.927739,-0.019234,-0.071916,-0.022752
0.252814,-2.925662,1.749190,1.756853,0.140360,8.926752,-0.009861,-0.032191,-0.029856
0.257810,-2.868901,1.718903,1.756064,0.140656,8.927213,-0.019727,-0.000686,-0.040839
0.262814,-2.818948,1.695554,1.756590,0.139998,8.927312,-0.031040,-0.029658,-0.024791
0.267808,-2.763207,1.683945,1.757280,0.140327,8.926489,-0.015123,-0.056065,-0.009763
0.272814,-2.709801,1.684143,1.756951,0.141051,8.927180,-0.006046,-0.059091,-0.025909
0.277809,-2.656855,1.684373,1.757017,0.140525,8.927410,-0.011078,-0.048995,-0.042221
0.282814,-2.606606,1.680591,1.757774,0.140327,8.926687,-0.028146,-0.018115,-0.049719
0.287809,-2.555863,1.656256,1.757412,0.140919,8.927542,-0.036005,-0.013248,-0.031368
0.292814,-2.503016,1.647672,1.756853,0.140689,8.928331,-0.034854,-0.064188,0.002208
0.297809,-2.453425,1.653395,1.757708,0.140393,8.927608,-0.011867,-0.084281,-0.011242
0.302814,-2.405149,1.648626,1.758826,0.140755,8.927575,0.002043,-0.037551,-0.046529
