0.003885,-0.984261,1.098614,1.847650,0.172457,8.943821,-0.034953,-0.104440,-0.107499
0.008728,-0.982979,1.104764,1.846729,0.172950,8.943821,-0.048962,-0.117857,-0.070996
0.013707,-0.983998,1.101080,1.847190,0.172588,8.944149,0.009607,0.010067,0.051734
0.018712,-0.986958,1.097594,1.847913,0.172325,8.943623,0.020295,0.035455,0.070018
0.023706,-0.988766,1.082237,1.846927,0.172785,8.943821,-0.032782,-0.089115,-0.072410
0.028706,-0.990180,1.104599,1.846565,0.172687,8.944084,-0.047285,-0.118121,-0.147981
0.033836,-0.990871,1.125810,1.847617,0.172424,8.944018,-0.022456,-0.043273,-0.050771
0.038830,-0.992252,1.112393,1.847584,0.172785,8.943886,0.011547,0.013060,0.062323
0.043834,-0.994258,1.082007,1.846828,0.172884,8.944051,0.008884,-0.002955,0.040256
0.048837,-0.995344,1.081053,1.846992,0.172161,8.944347,-0.016504,-0.070996,-0.085202
0.053837,-0.996725,1.100160,1.847321,0.172752,8.943360,-0.037354,-0.084544,-0.128940
0.058842,-0.996922,1.107460,1.846664,0.172884,8.944018,-0.021667,-0.031566,-0.022588
0.063831,-0.996889,1.121009,1.846861,0.172522,8.943261,-0.007132,-0.025482,0.049596
0.068830,-1.002677,1.106901,1.847749,0.172292,8.943788,-0.015485,-0.077277,-0.008710
0.073839,-1.000967,1.088682,1.846992,0.172752,8.943623,-0.033736,-0.086945,-0.075172
0.078837,-1.002940,1.089702,1.846466,0.172522,8.943788,-0.003876,-0.010059,-0.045838
0.083846,-1.004486,1.117424,1.847387,0.172161,8.944248,0.005365,0.020920,0.007601
0.088863,-1.005637,1.111341,1.847387,0.172818,8.943360,-0.011670,-0.055605,-0.002659
0.093831,-1.006294,1.087203,1.846631,0.172851,8.944018,-0.032355,-0.115161,-0.054553
0.098836,-1.007840,1.093517,1.847354,0.172259,8.944117,-0.015485,-0.057973,-0.045706
0.103837,-1.010438,1.106441,1.847255,0.172489,8.943853,0.010133,0.022071,-0.005783
0.108835,-1.010274,1.117293,1.846565,0.173016,8.943722,-0.013281,-0.019727,-0.019431
0.113719,-1.010635,1.114070,1.846861,0.172489,8.944708,-0.020845,-0.064418,-0.046726
0.118707,-1.013727,1.109236,1.847782,0.172424,8.943590,-0.013512,-0.063366,-0.053270
0.123709,-1.015469,1.085131,1.847058,0.172818,8.943919,-0.037715,-0.066424,-0.028310
0.128714,-1.015174,1.087795,1.846368,0.172391,8.943853,-0.001508,-0.016142,0.020492
0.133712,-1.016456,1.119299,1.847190,0.172358,8.944347,-0.001147,-0.010124,-0.006310
0.138714,-1.019383,1.118444,1.847354,0.172917,8.943722,-0.025449,-0.069417,-0.066622
0.143706,-1.018659,1.104468,1.846664,0.172917,8.944149,-0.033243,-0.063432,-0.056822
0.148831,-1.021257,1.096674,1.847025,0.172259,8.944478,-0.009335,-0.017556,-0.003383
0.153711,-1.022079,1.115090,1.847584,0.172588,8.943755,-0.006441,-0.026962,0.012764
0.158837,-1.021060,1.106704,1.846565,0.173016,8.943722,-0.009138,-0.053303,-0.031303
0.163712,-1.022408,1.108710,1.846861,0.172325,8.944051,-0.026666,-0.065438,-0.064122
0.168716,-1.025664,1.104237,1.847847,0.172457,8.943755,-0.008677,-0.022687,-0.029593
0.173831,-1.026749,1.093254,1.847190,0.172983,8.943689,-0.019135,-0.037354,-0.010749
0.178833,-1.025697,1.098417,1.846499,0.172489,8.944248,-0.021174,-0.067279,-0.018181
0.183836,-1.028361,1.121996,1.847486,0.172489,8.944248,0.003523,-0.028507,-0.011637
0.188836,-1.029512,1.133177,1.847288,0.172950,8.943821,-0.002495,-0.022456,-0.036235
0.193838,-1.030235,1.098515,1.846729,0.172950,8.943788,-0.031927,-0.066424,-0.064780
0.198835,-1.031551,1.095556,1.847288,0.172226,8.944445,-0.023673,-0.040149,-0.032322
0.203835,-1.032537,1.103678,1.847551,0.172588,8.943689,-0.000226,-0.033309,0.002306
0.208711,-1.032702,1.107427,1.846631,0.173147,8.944117,-0.019924,-0.060439,-0.033342
0.213831,-1.032899,1.107394,1.846959,0.172457,8.944413,-0.016932,-0.058894,-0.052053
0.218835,-1.037766,1.117457,1.847847,0.172457,8.943459,-0.013347,-0.039754,-0.039195
0.223830,-1.037306,1.111637,1.846992,0.172851,8.943886,-0.007822,-0.020220,-0.021470
0.228835,-1.036911,1.098351,1.846631,0.172424,8.944248,-0.027192,-0.038176,-0.008579
0.233830,-1.036779,1.122489,1.847091,0.172325,8.944643,-0.021273,-0.067247,-0.017556
0.238835,-1.038950,1.121535,1.847025,0.172884,8.943886,-0.008020,-0.062675,-0.053731
0.243829,-1.037174,1.095194,1.846433,0.172654,8.943985,-0.015123,-0.049488,-0.062511
0.248836,-1.039706,1.087630,1.847255,0.172095,8.944051,-0.009532,-0.012525,-0.015254
0.253830,-1.043652,1.115747,1.847584,0.172522,8.943788,-0.002528,-0.005915,0.017631
0.258834,-1.040989,1.121765,1.846466,0.172917,8.944084,-0.011341,-0.074218,-0.033177
0.263830,-1.040265,1.112557,1.846631,0.172358,8.945070,-0.038439,-0.116542,-0.082966
0.268836,-1.043192,1.119069,1.847716,0.172555,8.943557,-0.006540,-0.032125,-0.032618
0.273830,-1.043060,1.107888,1.847157,0.172884,8.943919,-0.012163,0.001155,0.015329
0.278836,-1.042633,1.095227,1.846729,0.172358,8.943985,-0.016636,-0.030974,-0.008513
0.283830,-1.042732,1.105717,1.847420,0.172161,8.944018,-0.026764,-0.072278,-0.037222
0.288835,-1.044343,1.124659,1.847255,0.172884,8.943459,-0.014663,-0.064484,-0.047877
0.293830,-1.044507,1.105191,1.846565,0.172950,8.943985,-0.013150,-0.043076,-0.034920
0.298835,-1.044968,1.099239,1.847321,0.172259,8.944149,-0.010683,-0.011473,-0.013939
0.303830,-1.045231,1.122818,1.847519,0.172489,8.943656,-0.009006,-0.031007,-0.024298
0.308832,-1.046086,1.121930,1.846433,0.172818,8.943985,-0.035545,-0.086748,-0.044851
0.313835,-1.045362,1.104829,1.846631,0.172555,8.943919,-0.011900,-0.054059,-0.013183
0.318837,-1.045922,1.104270,1.847420,0.172621,8.943525,0.007371,0.006220,0.009936
0.323838,-1.048224,1.108348,1.847025,0.172950,8.943557,0.000300,-0.016570,-0.027291
0.328843,-1.046086,1.094470,1.846499,0.172457,8.944182,-0.041103,-0.090628,-0.083459
0.333832,-1.047533,1.113084,1.847551,0.172226,8.943492,-0.024166,-0.065832,-0.057315
0.338832,-1.048519,1.135018,1.847157,0.172687,8.943722,-0.008579,-0.028113,0.023583
0.343836,-1.047336,1.115418,1.846664,0.172720,8.943590,0.012665,-0.017228,0.006910
0.348835,-1.049276,1.096180,1.847288,0.172128,8.943952,-0.013676,-0.039787,-0.064583
0.353845,-1.048980,1.108611,1.847584,0.172522,8.943821,-0.030448,-0.056953,-0.072278
0.358831,-1.049473,1.120483,1.846499,0.172785,8.943755,-0.033802,-0.059288,-0.024725
0.363834,-1.049046,1.102429,1.846631,0.172161,8.943886,0.000432,-0.040543,0.008423
0.368836,-1.051348,1.108611,1.847453,0.172292,8.943656,-0.012558,-0.062347,-0.023838
0.373837,-1.051052,1.116569,1.846992,0.172917,8.943755,-0.013742,-0.044424,-0.065635
0.378840,-1.050558,1.108808,1.846532,0.172424,8.944018,-0.038570,-0.032519,-0.042615
0.383830,-1.051216,1.115517,1.847387,0.171963,8.943821,-0.008085,-0.018181,0.010791
0.388830,-1.050394,1.128770,1.847223,0.172752,8.943722,0.003359,-0.034690,0.015132
0.393836,-1.050295,1.112426,1.846368,0.172457,8.943821,-0.008710,-0.075599,-0.038866
0.398838,-1.051085,1.087104,1.847190,0.172292,8.943360,-0.030020,-0.060078,-0.067970
0.403839,-1.053156,1.109137,1.847519,0.172391,8.944084,0.000268,0.017894,-0.021897
0.408843,-1.051775,1.124166,1.846532,0.172818,8.943722,-0.006902,-0.023311,0.003786
0.413832,-1.052005,1.111735,1.846696,0.172391,8.943755,-0.011111,-0.082210,-0.027883
0.418836,-1.054669,1.110617,1.847288,0.172555,8.943722,-0.023081,-0.089115,-0.057874
0.423836,-1.052926,1.123969,1.846861,0.172884,8.943886,-0.022719,-0.022259,-0.040247
0.428836,-1.052038,1.108611,1.846532,0.172424,8.943821,0.007930,0.026971,0.006417
0.433840,-1.054011,1.099600,1.847354,0.172161,8.943261,-0.037682,-0.058631,-0.022062
0.438831,-1.054538,1.117984,1.846828,0.172752,8.943821,-0.034460,-0.106775,-0.062511
0.443833,-1.052696,1.114465,1.846335,0.172851,8.943722,-0.033605,-0.086156,-0.038735
0.448837,-1.053354,1.095786,1.847124,0.172325,8.944182,0.008325,-0.024791,0.000958
0.453838,-1.054143,1.112919,1.847617,0.172588,8.943525,0.004312,0.020492,-0.003613
0.458840,-1.053748,1.133736,1.846466,0.172752,8.943919,-0.001574,-0.017162,-0.050146
0.463831,-1.052564,1.116043,1.846762,0.172292,8.943525,-0.057348,-0.130749,-0.081585
0.468830,-1.054274,1.100883,1.847354,0.172457,8.943557,-0.008940,-0.074514,-0.036301
0.473852,-1.054603,1.114498,1.847058,0.173081,8.943722,0.006845,-0.012459,0.017598
0.478831,-1.053058,1.105915,1.846466,0.172621,8.943886,0.006549,-0.000127,0.010002
0.483833,-1.053814,1.096674,1.847453,0.172193,8.943031,-0.021075,-0.022358,-0.039458
0.488835,-1.053222,1.119924,1.847058,0.172621,8.943853,-0.046331,-0.089379,-0.076060
0.493837,-1.055195,1.128770,1.846039,0.172818,8.944018,-0.026995,-0.094279,-0.035578
0.498841,-1.053683,1.105980,1.847255,0.172325,8.943919,0.014047,-0.021864,0.019111
0.503830,-1.054570,1.107592,1.847584,0.172851,8.943393,-0.005323,-0.007526,-0.013873
0.508836,-1.053123,1.130316,1.846828,0.172884,8.943788,-0.037518,-0.040938,-0.063432
0.513841,-1.052630,1.107131,1.846729,0.172226,8.943821,-0.027060,-0.062643,-0.052974
0.518832,-1.053321,1.090261,1.847387,0.172457,8.943821,-0.007428,-0.057118,-0.010091
0.523836,-1.053518,1.109137,1.846795,0.173016,8.943919,0.008851,-0.018543,0.007996
0.528843,-1.053025,1.119332,1.846729,0.172851,8.943985,-0.015123,-0.042780,-0.044325
0.533834,-1.053058,1.112064,1.847486,0.172193,8.943426,-0.038636,-0.053270,-0.080763
0.538836,-1.053617,1.120680,1.847420,0.172720,8.943590,-0.014564,-0.033046,-0.025219
0.543831,-1.053452,1.127027,1.846006,0.172522,8.944380,-0.016405,-0.063037,-0.004336
0.548835,-1.052170,1.095457,1.847025,0.172391,8.943525,0.010166,-0.048535,-0.017556
0.553830,-1.052005,1.095654,1.847551,0.172687,8.943492,-0.015189,-0.035150,-0.037419
0.558835,-1.051085,1.122785,1.846565,0.172983,8.943689,-0.033473,-0.033605,-0.067608
0.563830,-1.050789,1.119463,1.846894,0.172457,8.944643,-0.024989,-0.023015,-0.025416
0.568835,-1.051677,1.093714,1.847420,0.172325,8.943722,-0.002232,-0.050541,0.023024
0.573830,-1.051183,1.110650,1.846762,0.172884,8.943623,-0.028803,-0.108090,-0.028902
0.578835,-1.047303,1.128737,1.846631,0.172785,8.944018,-0.024725,-0.060341,-0.059190
0.583831,-1.049407,1.113314,1.847519,0.172522,8.943788,-0.007724,0.005398,-0.013643
0.588835,-1.048947,1.109433,1.847091,0.172588,8.943755,0.001517,0.011876,0.009574
0.593830,-1.047730,1.107953,1.846400,0.172851,8.944215,-0.018411,-0.060373,-0.024232
0.598835,-1.048256,1.097397,1.846894,0.172522,8.943952,-0.032092,-0.125191,-0.074185
0.603830,-1.048355,1.095687,1.847420,0.172752,8.943525,-0.000423,-0.056394,-0.046167
0.608835,-1.045954,1.131204,1.846696,0.172752,8.943853,0.009147,0.038349,0.011514
0.613830,-1.046185,1.129461,1.846828,0.172226,8.943755,-0.007263,0.018716,-0.008414
0.618837,-1.046612,1.101015,1.847354,0.172358,8.943689,-0.033078,-0.086419,-0.055013
0.623830,-1.045132,1.098515,1.846861,0.173081,8.943788,-0.039327,-0.152387,-0.064320
